toluene_vol_percent,rayleigh_on_raw,rayleigh_on_err_raw,rayleigh_off_raw,rayleigh_off_err_raw,rabi_splitting_sq_cm_minus2
30,0.237090,,0.102946,,1012.452
40,0.281804,,0.192375,,1072.809
50,0.058231,,0.192375,,1079.515
60,0.818379,,0.102946,,1139.872
70,14.322170,,0.237090,,1204.700
80,13.830310,,0.237090,,1271.763
90,14.188026,,0.170018,,1343.297
100,14.992888,,0.237090,,1414.830
